 Speed = (0.03, 0.07) pos = (-0.14, 0.01) theta = 4.64
 Speed = (0.02, 0.07) pos = (-0.14, 0.01) theta = 4.64
 Speed = (0.02, 0.06) pos = (-0.14, 0.01) theta = 4.64
 Speed = (0.02, 0.06) pos = (-0.14, 0.01) theta = 4.65
 Speed = (0.03, 0.06) pos = (-0.14, 0.01) theta = 4.65
 Speed = (0.02, 0.05) pos = (-0.14, 0.01) theta = 4.65
 Speed = (0.03, 0.06) pos = (-0.14, 0.01) theta = 4.65
 Speed = (0.04, 0.06) pos = (-0.14, 0.01) theta = 4.65
 Speed = (0.04, 0.05) pos = (-0.15, 0.00) theta = 4.65
 Speed = (0.03, 0.05) pos = (-0.15, 0.00) theta = 4.65
 Speed = (0.03, 0.06) pos = (-0.15, 0.00) theta = 4.66
 Speed = (0.03, 0.06) pos = (-0.15, 0.00) theta = 4.66
 Speed = (0.02, 0.06) pos = (-0.15, 0.00) theta = 4.66
 Speed = (0.03, 0.06) pos = (-0.15, 0.00) theta = 4.66
 Speed = (0.03, 0.07) pos = (-0.15, 0.00) theta = 4.66
 Speed = (0.04, 0.06) pos = (-0.15, 0.00) theta = 4.67
 Speed = (0.03, 0.06) pos = (-0.15, 0.00) theta = 4.67
 Speed = (0.01, 0.06) pos = (-0.15, 0.00) theta = 4.67
 Speed = (0.01, 0.06) pos = (-0.15, 0.00) theta = 4.68
 Speed = (0.00, 0.07) pos = (-0.15, 0.00) theta = 4.68
 Speed = (0.00, 0.06) pos = (-0.15, -0.00) theta = 4.68
 Speed = (0.00, 0.06) pos = (-0.15, -0.00) theta = 4.69
 Speed = (0.01, 0.05) pos = (-0.15, -0.00) theta = 4.69
 Speed = (0.02, 0.05) pos = (-0.15, -0.00) theta = 4.69
 Speed = (0.03, 0.06) pos = (-0.15, -0.00) theta = 4.69
 Speed = (0.03, 0.07) pos = (-0.15, -0.00) theta = 4.69
 Speed = (0.02, 0.10) pos = (-0.15, -0.00) theta = 4.70
 Speed = (0.01, 0.12) pos = (-0.15, -0.00) theta = 4.71
 Speed = (0.00, 0.14) pos = (-0.15, -0.00) theta = 4.72
 Speed = (0.00, 0.14) pos = (-0.15, -0.01) theta = 4.73
 Speed = (0.00, 0.13) pos = (-0.15, -0.01) theta = 4.73
 Speed = (0.00, 0.13) pos = (-0.15, -0.01) theta = 4.74
 Speed = (0.00, 0.13) pos = (-0.15, -0.01) theta = 4.75
 Speed = (0.00, 0.14) pos = (-0.15, -0.01) theta = 4.76
 Speed = (0.00, 0.13) pos = (-0.15, -0.01) theta = 4.77
 Speed = (0.00, 0.13) pos = (-0.15, -0.01) theta = 4.77
 Speed = (0.00, 0.13) pos = (-0.15, -0.01) theta = 4.78
 Speed = (0.00, 0.12) pos = (-0.15, -0.01) theta = 4.79
 Speed = (0.00, 0.11) pos = (-0.15, -0.01) theta = 4.79
 Speed = (0.00, 0.11) pos = (-0.14, -0.01) theta = 4.80
 Speed = (0.01, 0.11) pos = (-0.14, -0.01) theta = 4.81
 Speed = (0.02, 0.11) pos = (-0.14, -0.01) theta = 4.81
 Speed = (0.03, 0.11) pos = (-0.14, -0.01) theta = 4.82
 Speed = (0.02, 0.10) pos = (-0.14, -0.01) theta = 4.82
 Speed = (0.03, 0.10) pos = (-0.14, -0.01) theta = 4.82
 Speed = (0.03, 0.09) pos = (-0.14, -0.02) theta = 4.83
 Speed = (0.03, 0.10) pos = (-0.14, -0.02) theta = 4.83
 Speed = (0.02, 0.11) pos = (-0.14, -0.02) theta = 4.84
 Speed = (0.02, 0.11) pos = (-0.14, -0.02) theta = 4.84
 Speed = (0.02, 0.12) pos = (-0.14, -0.02) theta = 4.85
 Speed = (0.03, 0.10) pos = (-0.14, -0.02) theta = 4.85
 Speed = (0.02, 0.09) pos = (-0.14, -0.02) theta = 4.86
 Speed = (0.02, 0.09) pos = (-0.14, -0.02) theta = 4.86
 Speed = (0.03, 0.08) pos = (-0.14, -0.02) theta = 4.86
 Speed = (0.02, 0.10) pos = (-0.14, -0.02) theta = 4.87
 Speed = (0.01, 0.10) pos = (-0.14, -0.02) theta = 4.87
 Speed = (0.02, 0.09) pos = (-0.14, -0.02) theta = 4.88
 Speed = (0.02, 0.08) pos = (-0.14, -0.02) theta = 4.88
 Speed = (0.01, 0.08) pos = (-0.14, -0.02) theta = 4.89
 Speed = (0.02, 0.08) pos = (-0.14, -0.02) theta = 4.89
 Speed = (0.03, 0.09) pos = (-0.14, -0.02) theta = 4.89
 Speed = (0.03, 0.08) pos = (-0.14, -0.02) theta = 4.89
 Speed = (0.04, 0.09) pos = (-0.14, -0.03) theta = 4.90
 Speed = (0.04, 0.09) pos = (-0.14, -0.03) theta = 4.90
 Speed = (0.04, 0.09) pos = (-0.14, -0.03) theta = 4.91
 Speed = (0.02, 0.08) pos = (-0.14, -0.03) theta = 4.91
 Speed = (0.03, 0.08) pos = (-0.14, -0.03) theta = 4.91
 Speed = (0.02, 0.10) pos = (-0.14, -0.03) theta = 4.92
 Speed = (0.04, 0.09) pos = (-0.14, -0.03) theta = 4.92
 Speed = (0.03, 0.08) pos = (-0.14, -0.03) theta = 4.92
 Speed = (0.02, 0.08) pos = (-0.14, -0.03) theta = 4.93
 Speed = (0.02, 0.08) pos = (-0.14, -0.03) theta = 4.93
 Speed = (0.02, 0.08) pos = (-0.14, -0.03) theta = 4.93
 Speed = (0.03, 0.08) pos = (-0.14, -0.03) theta = 4.94
 Speed = (0.02, 0.07) pos = (-0.14, -0.03) theta = 4.94
 Speed = (0.03, 0.07) pos = (-0.14, -0.03) theta = 4.94
 Speed = (0.03, 0.06) pos = (-0.14, -0.03) theta = 4.94
 Speed = (0.03, 0.07) pos = (-0.14, -0.03) theta = 4.94
 Speed = (0.03, 0.06) pos = (-0.14, -0.03) theta = 4.95
 Speed = (0.04, 0.07) pos = (-0.14, -0.03) theta = 4.95
 Speed = (0.04, 0.07) pos = (-0.14, -0.03) theta = 4.95
 Speed = (0.03, 0.07) pos = (-0.14, -0.03) theta = 4.95
 Speed = (0.03, 0.07) pos = (-0.14, -0.04) theta = 4.96
 Speed = (0.04, 0.08) pos = (-0.14, -0.04) theta = 4.96
 Speed = (0.03, 0.08) pos = (-0.14, -0.04) theta = 4.96
 Speed = (0.02, 0.07) pos = (-0.14, -0.04) theta = 4.96
 Speed = (0.03, 0.07) pos = (-0.14, -0.04) theta = 4.97
 Speed = (0.03, 0.08) pos = (-0.14, -0.04) theta = 4.97
 Speed = (0.03, 0.08) pos = (-0.14, -0.04) theta = 4.97
 Speed = (0.02, 0.07) pos = (-0.14, -0.04) theta = 4.97
 Speed = (0.03, 0.06) pos = (-0.14, -0.04) theta = 4.98
 Speed = (0.02, 0.05) pos = (-0.14, -0.04) theta = 4.98
 Speed = (0.03, 0.06) pos = (-0.14, -0.04) theta = 4.98
 Speed = (0.04, 0.06) pos = (-0.14, -0.04) theta = 4.98
 Speed = (0.03, 0.07) pos = (-0.14, -0.04) theta = 4.98
 Speed = (0.03, 0.06) pos = (-0.14, -0.04) theta = 4.98
 Speed = (0.03, 0.05) pos = (-0.14, -0.04) theta = 4.98
 Speed = (0.03, 0.05) pos = (-0.14, -0.04) theta = 4.99
 Speed = (0.03, 0.05) pos = (-0.14, -0.04) theta = 4.99
 Speed = (0.03, 0.06) pos = (-0.14, -0.04) theta = 4.99
 Speed = (0.02, 0.06) pos = (-0.14, -0.04) theta = 4.99
 Speed = (0.02, 0.07) pos = (-0.14, -0.04) theta = 4.99
 Speed = (0.02, 0.06) pos = (-0.14, -0.04) theta = 5.00
 Speed = (0.03, 0.06) pos = (-0.14, -0.04) theta = 5.00
 Speed = (0.02, 0.06) pos = (-0.14, -0.04) theta = 5.00
 Speed = (0.03, 0.06) pos = (-0.14, -0.05) theta = 5.00
 Speed = (0.03, 0.06) pos = (-0.14, -0.05) theta = 5.00
 Speed = (0.03, 0.06) pos = (-0.14, -0.05) theta = 5.00
 Speed = (0.03, 0.06) pos = (-0.14, -0.05) theta = 5.01
 Speed = (0.04, 0.05) pos = (-0.14, -0.05) theta = 5.01
 Speed = (0.03, 0.05) pos = (-0.14, -0.05) theta = 5.01
 Speed = (0.02, 0.06) pos = (-0.14, -0.05) theta = 5.01
 Speed = (0.02, 0.10) pos = (-0.14, -0.05) theta = 5.02
 Speed = (0.01, 0.12) pos = (-0.14, -0.05) theta = 5.03
 Speed = (0.01, 0.14) pos = (-0.14, -0.05) theta = 5.04
 Speed = (0.00, 0.13) pos = (-0.14, -0.05) theta = 5.04
 Speed = (0.00, 0.13) pos = (-0.14, -0.05) theta = 5.05
 Speed = (0.00, 0.13) pos = (-0.14, -0.05) theta = 5.06
 Speed = (0.00, 0.13) pos = (-0.14, -0.05) theta = 5.07
 Speed = (0.00, 0.12) pos = (-0.14, -0.05) theta = 5.07
 Speed = (0.01, 0.13) pos = (-0.14, -0.05) theta = 5.08
 Speed = (0.02, 0.13) pos = (-0.13, -0.05) theta = 5.09
 Speed = (0.02, 0.12) pos = (-0.13, -0.06) theta = 5.09
 Speed = (0.02, 0.12) pos = (-0.13, -0.06) theta = 5.10
 Speed = (0.03, 0.11) pos = (-0.13, -0.06) theta = 5.10
 Speed = (0.01, 0.12) pos = (-0.13, -0.06) theta = 5.11
 Speed = (0.01, 0.11) pos = (-0.13, -0.06) theta = 5.12
 Speed = (0.00, 0.11) pos = (-0.13, -0.06) theta = 5.12
 Speed = (0.00, 0.10) pos = (-0.13, -0.06) theta = 5.13
 Speed = (0.00, 0.10) pos = (-0.13, -0.06) theta = 5.14
 Speed = (0.00, 0.10) pos = (-0.13, -0.06) theta = 5.14
 Speed = (0.00, 0.11) pos = (-0.13, -0.06) theta = 5.15
 Speed = (0.00, 0.10) pos = (-0.13, -0.06) theta = 5.15
 Speed = (0.00, 0.11) pos = (-0.13, -0.06) theta = 5.16
 Speed = (0.00, 0.11) pos = (-0.13, -0.06) theta = 5.17
 Speed = (0.00, 0.10) pos = (-0.13, -0.06) theta = 5.17
 Speed = (0.01, 0.09) pos = (-0.13, -0.06) theta = 5.18
 Speed = (0.01, 0.08) pos = (-0.13, -0.06) theta = 5.18
 Speed = (0.02, 0.09) pos = (-0.13, -0.06) theta = 5.18
 Speed = (0.03, 0.08) pos = (-0.13, -0.06) theta = 5.19
 Speed = (0.02, 0.09) pos = (-0.13, -0.06) theta = 5.19
 Speed = (0.03, 0.08) pos = (-0.13, -0.06) theta = 5.19
 Speed = (0.03, 0.08) pos = (-0.13, -0.07) theta = 5.20
 Speed = (0.03, 0.08) pos = (-0.13, -0.07) theta = 5.20
 Speed = (0.02, 0.08) pos = (-0.13, -0.07) theta = 5.20
 Speed = (0.03, 0.09) pos = (-0.13, -0.07) theta = 5.21
 Speed = (0.03, 0.09) pos = (-0.13, -0.07) theta = 5.21
 Speed = (0.03, 0.09) pos = (-0.13, -0.07) theta = 5.21
 Speed = (0.03, 0.08) pos = (-0.13, -0.07) theta = 5.22
 Speed = (0.03, 0.10) pos = (-0.13, -0.07) theta = 5.22
 Speed = (0.04, 0.10) pos = (-0.13, -0.07) theta = 5.22
 Speed = (0.03, 0.09) pos = (-0.13, -0.07) theta = 5.23
 Speed = (0.02, 0.09) pos = (-0.13, -0.07) theta = 5.23
 Speed = (0.01, 0.07) pos = (-0.13, -0.07) theta = 5.24
 Speed = (0.02, 0.08) pos = (-0.13, -0.07) theta = 5.24
 Speed = (0.02, 0.08) pos = (-0.13, -0.07) theta = 5.24
 Speed = (0.03, 0.08) pos = (-0.13, -0.07) theta = 5.25
 Speed = (0.03, 0.08) pos = (-0.13, -0.07) theta = 5.25
 Speed = (0.03, 0.07) pos = (-0.13, -0.07) theta = 5.25
 Speed = (0.03, 0.07) pos = (-0.13, -0.07) theta = 5.25
 Speed = (0.03, 0.07) pos = (-0.13, -0.07) theta = 5.25
 Speed = (0.04, 0.06) pos = (-0.12, -0.07) theta = 5.26
 Speed = (0.03, 0.07) pos = (-0.12, -0.07) theta = 5.26
 Speed = (0.03, 0.07) pos = (-0.12, -0.07) theta = 5.26
 Speed = (0.04, 0.08) pos = (-0.12, -0.08) theta = 5.26
 Speed = (0.04, 0.08) pos = (-0.12, -0.08) theta = 5.27
 Speed = (0.04, 0.08) pos = (-0.12, -0.08) theta = 5.27
 Speed = (0.03, 0.07) pos = (-0.12, -0.08) theta = 5.27
 Speed = (0.02, 0.08) pos = (-0.12, -0.08) theta = 5.28
 Speed = (0.03, 0.08) pos = (-0.12, -0.08) theta = 5.28
 Speed = (0.02, 0.08) pos = (-0.12, -0.08) theta = 5.28
 Speed = (0.03, 0.08) pos = (-0.12, -0.08) theta = 5.28
 Speed = (0.02, 0.07) pos = (-0.12, -0.08) theta = 5.29
 Speed = (0.03, 0.07) pos = (-0.12, -0.08) theta = 5.29
 Speed = (0.03, 0.05) pos = (-0.12, -0.08) theta = 5.29
 Speed = (0.04, 0.06) pos = (-0.12, -0.08) theta = 5.29
 Speed = (0.04, 0.06) pos = (-0.12, -0.08) theta = 5.29
 Speed = (0.04, 0.06) pos = (-0.12, -0.08) theta = 5.29
 Speed = (0.03, 0.06) pos = (-0.12, -0.08) theta = 5.29
 Speed = (0.03, 0.06) pos = (-0.12, -0.08) theta = 5.30
 Speed = (0.03, 0.07) pos = (-0.12, -0.08) theta = 5.30
 Speed = (0.03, 0.06) pos = (-0.12, -0.08) theta = 5.30
 Speed = (0.04, 0.06) pos = (-0.12, -0.08) theta = 5.30
 Speed = (0.03, 0.06) pos = (-0.12, -0.08) theta = 5.30
 Speed = (0.02, 0.06) pos = (-0.12, -0.08) theta = 5.31
 Speed = (0.02, 0.06) pos = (-0.12, -0.08) theta = 5.31
 Speed = (0.02, 0.06) pos = (-0.12, -0.08) theta = 5.31
 Speed = (0.03, 0.06) pos = (-0.12, -0.08) theta = 5.31
 Speed = (0.03, 0.06) pos = (-0.12, -0.08) theta = 5.31
 Speed = (0.03, 0.06) pos = (-0.12, -0.09) theta = 5.32
 Speed = (0.03, 0.06) pos = (-0.12, -0.09) theta = 5.32
 Speed = (0.03, 0.06) pos = (-0.12, -0.09) theta = 5.32
 Speed = (0.04, 0.07) pos = (-0.12, -0.09) theta = 5.32
 Speed = (0.03, 0.06) pos = (-0.12, -0.09) theta = 5.32
 Speed = (0.03, 0.06) pos = (-0.12, -0.09) theta = 5.32
 Speed = (0.04, 0.07) pos = (-0.12, -0.09) theta = 5.33
 Speed = (0.03, 0.07) pos = (-0.12, -0.09) theta = 5.33
 Speed = (0.03, 0.05) pos = (-0.12, -0.09) theta = 5.33
 Speed = (0.02, 0.07) pos = (-0.12, -0.09) theta = 5.33
 Speed = (0.01, 0.11) pos = (-0.11, -0.09) theta = 5.34
 Speed = (0.00, 0.12) pos = (-0.11, -0.09) theta = 5.35
 Speed = (0.00, 0.13) pos = (-0.11, -0.09) theta = 5.36
 Speed = (0.00, 0.13) pos = (-0.11, -0.09) theta = 5.37
 Speed = (0.00, 0.13) pos = (-0.11, -0.09) theta = 5.37
 Speed = (0.00, 0.14) pos = (-0.11, -0.09) theta = 5.38
 Speed = (0.00, 0.14) pos = (-0.11, -0.09) theta = 5.39
 Speed = (0.00, 0.15) pos = (-0.11, -0.09) theta = 5.40
 Speed = (0.00, 0.14) pos = (-0.11, -0.09) theta = 5.41
 Speed = (0.01, 0.13) pos = (-0.11, -0.09) theta = 5.42
 Speed = (0.00, 0.13) pos = (-0.11, -0.09) theta = 5.43
 Speed = (0.00, 0.12) pos = (-0.11, -0.10) theta = 5.43
 Speed = (0.00, 0.12) pos = (-0.11, -0.10) theta = 5.44
 Speed = (0.00, 0.12) pos = (-0.11, -0.10) theta = 5.45
 Speed = (0.00, 0.11) pos = (-0.11, -0.10) theta = 5.45
 Speed = (0.00, 0.10) pos = (-0.11, -0.10) theta = 5.46
 Speed = (0.00, 0.10) pos = (-0.11, -0.10) theta = 5.46
 Speed = (0.00, 0.11) pos = (-0.11, -0.10) theta = 5.47
 Speed = (0.02, 0.11) pos = (-0.11, -0.10) theta = 5.47
 Speed = (0.02, 0.11) pos = (-0.11, -0.10) theta = 5.48
 Speed = (0.03, 0.12) pos = (-0.11, -0.10) theta = 5.48
 Speed = (0.02, 0.11) pos = (-0.11, -0.10) theta = 5.49
 Speed = (0.03, 0.10) pos = (-0.11, -0.10) theta = 5.49
 Speed = (0.03, 0.11) pos = (-0.10, -0.10) theta = 5.50
 Speed = (0.03, 0.10) pos = (-0.10, -0.10) theta = 5.50
 Speed = (0.03, 0.10) pos = (-0.10, -0.10) theta = 5.51
 Speed = (0.04, 0.09) pos = (-0.10, -0.10) theta = 5.51
 Speed = (0.04, 0.09) pos = (-0.10, -0.10) theta = 5.51
 Speed = (0.03, 0.09) pos = (-0.10, -0.10) theta = 5.52
 Speed = (0.03, 0.09) pos = (-0.10, -0.10) theta = 5.52
 Speed = (0.03, 0.10) pos = (-0.10, -0.10) theta = 5.52
 Speed = (0.02, 0.10) pos = (-0.10, -0.10) theta = 5.53
 Speed = (0.02, 0.09) pos = (-0.10, -0.10) theta = 5.53
 Speed = (0.01, 0.10) pos = (-0.10, -0.10) theta = 5.54
 Speed = (0.01, 0.11) pos = (-0.10, -0.11) theta = 5.54
 Speed = (0.03, 0.10) pos = (-0.10, -0.11) theta = 5.55
 Speed = (0.03, 0.10) pos = (-0.10, -0.11) theta = 5.55
 Speed = (0.03, 0.08) pos = (-0.10, -0.11) theta = 5.55
 Speed = (0.03, 0.08) pos = (-0.10, -0.11) theta = 5.56
 Speed = (0.04, 0.09) pos = (-0.10, -0.11) theta = 5.56
 Speed = (0.04, 0.09) pos = (-0.10, -0.11) theta = 5.56
 Speed = (0.03, 0.08) pos = (-0.10, -0.11) theta = 5.56
 Speed = (0.02, 0.08) pos = (-0.10, -0.11) theta = 5.57
 Speed = (0.03, 0.07) pos = (-0.10, -0.11) theta = 5.57
 Speed = (0.04, 0.08) pos = (-0.10, -0.11) theta = 5.57
 Speed = (0.03, 0.08) pos = (-0.10, -0.11) theta = 5.58
 Speed = (0.04, 0.07) pos = (-0.09, -0.11) theta = 5.58
 Speed = (0.03, 0.07) pos = (-0.09, -0.11) theta = 5.58
 Speed = (0.02, 0.07) pos = (-0.09, -0.11) theta = 5.58
 Speed = (0.03, 0.08) pos = (-0.09, -0.11) theta = 5.59
 Speed = (0.03, 0.08) pos = (-0.09, -0.11) theta = 5.59
 Speed = (0.02, 0.08) pos = (-0.09, -0.11) theta = 5.59
 Speed = (0.03, 0.08) pos = (-0.09, -0.11) theta = 5.60
 Speed = (0.03, 0.08) pos = (-0.09, -0.11) theta = 5.60
 Speed = (0.04, 0.07) pos = (-0.09, -0.11) theta = 5.60
 Speed = (0.04, 0.06) pos = (-0.09, -0.11) theta = 5.60
 Speed = (0.04, 0.06) pos = (-0.09, -0.11) theta = 5.60
 Speed = (0.04, 0.07) pos = (-0.09, -0.11) theta = 5.60
 Speed = (0.03, 0.06) pos = (-0.09, -0.11) theta = 5.61
 Speed = (0.02, 0.06) pos = (-0.09, -0.11) theta = 5.61
 Speed = (0.03, 0.06) pos = (-0.09, -0.11) theta = 5.61
 Speed = (0.03, 0.06) pos = (-0.09, -0.11) theta = 5.61
 Speed = (0.04, 0.06) pos = (-0.09, -0.11) theta = 5.61
 Speed = (0.03, 0.05) pos = (-0.09, -0.11) theta = 5.61
 Speed = (0.02, 0.05) pos = (-0.09, -0.12) theta = 5.62
 Speed = (0.03, 0.06) pos = (-0.09, -0.12) theta = 5.62
 Speed = (0.03, 0.05) pos = (-0.09, -0.12) theta = 5.62
 Speed = (0.03, 0.06) pos = (-0.09, -0.12) theta = 5.62
 Speed = (0.02, 0.05) pos = (-0.09, -0.12) theta = 5.62
 Speed = (0.03, 0.05) pos = (-0.09, -0.12) theta = 5.62
 Speed = (0.03, 0.05) pos = (-0.09, -0.12) theta = 5.62
 Speed = (0.04, 0.06) pos = (-0.09, -0.12) theta = 5.62
 Speed = (0.04, 0.06) pos = (-0.09, -0.12) theta = 5.63
 Speed = (0.04, 0.06) pos = (-0.09, -0.12) theta = 5.63
 Speed = (0.03, 0.07) pos = (-0.08, -0.12) theta = 5.63
 Speed = (0.02, 0.06) pos = (-0.08, -0.12) theta = 5.63
 Speed = (0.03, 0.07) pos = (-0.08, -0.12) theta = 5.63
 Speed = (0.02, 0.06) pos = (-0.08, -0.12) theta = 5.64
 Speed = (0.02, 0.05) pos = (-0.08, -0.12) theta = 5.64
 Speed = (0.03, 0.05) pos = (-0.08, -0.12) theta = 5.64
 Speed = (0.03, 0.05) pos = (-0.08, -0.12) theta = 5.64
 Speed = (0.03, 0.05) pos = (-0.08, -0.12) theta = 5.64
 Speed = (0.03, 0.04) pos = (-0.08, -0.12) theta = 5.64
 Speed = (0.03, 0.04) pos = (-0.08, -0.12) theta = 5.64
 Speed = (0.03, 0.04) pos = (-0.08, -0.12) theta = 5.64
 Speed = (0.03, 0.04) pos = (-0.08, -0.12) theta = 5.64
 Speed = (0.01, 0.06) pos = (-0.08, -0.12) theta = 5.65
 Speed = (0.01, 0.08) pos = (-0.08, -0.12) theta = 5.66
 Speed = (0.00, 0.10) pos = (-0.08, -0.12) theta = 5.66
 Speed = (0.00, 0.12) pos = (-0.08, -0.12) theta = 5.67
 Speed = (0.00, 0.13) pos = (-0.08, -0.12) theta = 5.68
 Speed = (0.01, 0.13) pos = (-0.08, -0.12) theta = 5.69
 Speed = (0.00, 0.14) pos = (-0.08, -0.12) theta = 5.69
 Speed = (0.01, 0.14) pos = (-0.08, -0.12) theta = 5.70
 Speed = (0.02, 0.14) pos = (-0.08, -0.12) theta = 5.71
 Speed = (0.02, 0.13) pos = (-0.08, -0.12) theta = 5.72
 Speed = (0.01, 0.12) pos = (-0.08, -0.12) theta = 5.72
 Speed = (0.01, 0.12) pos = (-0.07, -0.12) theta = 5.73
 Speed = (0.01, 0.13) pos = (-0.07, -0.13) theta = 5.74
 Speed = (0.00, 0.12) pos = (-0.07, -0.13) theta = 5.74
 Speed = (0.00, 0.11) pos = (-0.07, -0.13) theta = 5.75
 Speed = (0.00, 0.09) pos = (-0.07, -0.13) theta = 5.75
 Speed = (0.00, 0.10) pos = (-0.07, -0.13) theta = 5.76
 Speed = (0.00, 0.10) pos = (-0.07, -0.13) theta = 5.77
 Speed = (0.00, 0.10) pos = (-0.07, -0.13) theta = 5.77
 Speed = (0.00, 0.10) pos = (-0.07, -0.13) theta = 5.78
 Speed = (0.00, 0.11) pos = (-0.07, -0.13) theta = 5.79
 Speed = (0.00, 0.10) pos = (-0.07, -0.13) theta = 5.79
 Speed = (0.00, 0.11) pos = (-0.07, -0.13) theta = 5.80
 Speed = (0.02, 0.11) pos = (-0.07, -0.13) theta = 5.80
 Speed = (0.03, 0.10) pos = (-0.07, -0.13) theta = 5.81
 Speed = (0.02, 0.09) pos = (-0.07, -0.13) theta = 5.81
 Speed = (0.02, 0.08) pos = (-0.07, -0.13) theta = 5.81
 Speed = (0.02, 0.09) pos = (-0.07, -0.13) theta = 5.82
 Speed = (0.01, 0.11) pos = (-0.07, -0.13) theta = 5.83
 Speed = (0.00, 0.10) pos = (-0.07, -0.13) theta = 5.83
 Speed = (0.00, 0.09) pos = (-0.07, -0.13) theta = 5.84
 Speed = (0.00, 0.07) pos = (-0.07, -0.13) theta = 5.84
 Speed = (0.01, 0.08) pos = (-0.06, -0.13) theta = 5.84
 Speed = (0.02, 0.09) pos = (-0.06, -0.13) theta = 5.85
 Speed = (0.03, 0.09) pos = (-0.06, -0.13) theta = 5.85
 Speed = (0.03, 0.07) pos = (-0.06, -0.13) theta = 5.85
 Speed = (0.03, 0.08) pos = (-0.06, -0.13) theta = 5.85
 Speed = (0.03, 0.08) pos = (-0.06, -0.13) theta = 5.86
 Speed = (0.03, 0.10) pos = (-0.06, -0.13) theta = 5.86
 Speed = (0.03, 0.10) pos = (-0.06, -0.13) theta = 5.87
 Speed = (0.02, 0.09) pos = (-0.06, -0.13) theta = 5.87
 Speed = (0.02, 0.08) pos = (-0.06, -0.13) theta = 5.87
 Speed = (0.04, 0.09) pos = (-0.06, -0.13) theta = 5.88
 Speed = (0.04, 0.08) pos = (-0.06, -0.13) theta = 5.88
 Speed = (0.04, 0.08) pos = (-0.06, -0.13) theta = 5.88
 Speed = (0.03, 0.08) pos = (-0.06, -0.13) theta = 5.88
 Speed = (0.01, 0.07) pos = (-0.06, -0.13) theta = 5.89
 Speed = (0.01, 0.08) pos = (-0.06, -0.13) theta = 5.89
 Speed = (0.00, 0.08) pos = (-0.06, -0.13) theta = 5.90
 Speed = (0.00, 0.09) pos = (-0.06, -0.13) theta = 5.90
 Speed = (0.00, 0.07) pos = (-0.06, -0.13) theta = 5.91
 Speed = (0.00, 0.06) pos = (-0.06, -0.13) theta = 5.91
 Speed = (0.01, 0.06) pos = (-0.06, -0.13) theta = 5.91
 Speed = (0.02, 0.06) pos = (-0.06, -0.13) theta = 5.91
 Speed = (0.03, 0.07) pos = (-0.05, -0.13) theta = 5.92
 Speed = (0.02, 0.07) pos = (-0.05, -0.13) theta = 5.92
 Speed = (0.02, 0.06) pos = (-0.05, -0.13) theta = 5.92
 Speed = (0.03, 0.06) pos = (-0.05, -0.13) theta = 5.92
 Speed = (0.03, 0.09) pos = (-0.05, -0.14) theta = 5.93
 Speed = (0.04, 0.08) pos = (-0.05, -0.14) theta = 5.93
 Speed = (0.03, 0.08) pos = (-0.05, -0.14) theta = 5.93
 Speed = (0.03, 0.07) pos = (-0.05, -0.14) theta = 5.93
 Speed = (0.03, 0.06) pos = (-0.05, -0.14) theta = 5.94
 Speed = (0.04, 0.07) pos = (-0.05, -0.14) theta = 5.94
 Speed = (0.04, 0.07) pos = (-0.05, -0.14) theta = 5.94
 Speed = (0.03, 0.06) pos = (-0.05, -0.14) theta = 5.94
 Speed = (0.04, 0.06) pos = (-0.05, -0.14) theta = 5.94
 Speed = (0.03, 0.06) pos = (-0.05, -0.14) theta = 5.95
 Speed = (0.02, 0.06) pos = (-0.05, -0.14) theta = 5.95
 Speed = (0.03, 0.08) pos = (-0.05, -0.14) theta = 5.95
 Speed = (0.03, 0.07) pos = (-0.05, -0.14) theta = 5.95
 Speed = (0.03, 0.05) pos = (-0.05, -0.14) theta = 5.95
 Speed = (0.03, 0.05) pos = (-0.05, -0.14) theta = 5.95
 Speed = (0.04, 0.05) pos = (-0.05, -0.14) theta = 5.95
 Speed = (0.04, 0.05) pos = (-0.05, -0.14) theta = 5.96
 Speed = (0.04, 0.06) pos = (-0.05, -0.14) theta = 5.96
 Speed = (0.03, 0.05) pos = (-0.04, -0.14) theta = 5.96
 Speed = (0.03, 0.05) pos = (-0.04, -0.14) theta = 5.96
 Speed = (0.04, 0.06) pos = (-0.04, -0.14) theta = 5.96
 Speed = (0.03, 0.06) pos = (-0.04, -0.14) theta = 5.96
 Speed = (0.03, 0.05) pos = (-0.04, -0.14) theta = 5.96
 Speed = (0.02, 0.05) pos = (-0.04, -0.14) theta = 5.97
 Speed = (0.02, 0.05) pos = (-0.04, -0.14) theta = 5.97
 Speed = (0.02, 0.05) pos = (-0.04, -0.14) theta = 5.97
 Speed = (0.03, 0.06) pos = (-0.04, -0.14) theta = 5.97
 Speed = (0.02, 0.05) pos = (-0.04, -0.14) theta = 5.97
 Speed = (0.02, 0.04) pos = (-0.04, -0.14) theta = 5.98
 Speed = (0.03, 0.04) pos = (-0.04, -0.14) theta = 5.98
 Speed = (0.03, 0.05) pos = (-0.04, -0.14) theta = 5.98
 Speed = (0.04, 0.05) pos = (-0.04, -0.14) theta = 5.98
 Speed = (0.03, 0.04) pos = (-0.04, -0.14) theta = 5.98
 Speed = (0.03, 0.05) pos = (-0.04, -0.14) theta = 5.98
 Speed = (0.04, 0.05) pos = (-0.04, -0.14) theta = 5.98
